id,name_first,name_last,salary,department,high_risk,time_in_role,location
30401,Salvador,Norris,91000,Product Analytics,False,5.4,
30402,Vera,Schneider,96000,Marketing Analytics,,0.3,"Tampa, Florida"
30403,Barbara,Anderson,93000,Product Analytics,True,9,
30404,Ron,Sutton,80000,Product Engineering,False,7.4,"New York, New York"
30405,Darrell,Powers,73000,Product Analytics,,6.5,"Dallas, Texas"
30406,Essie,Barton,76000,Marketing Analytics,,4.2,"Tampa, Florida"
30407,Viola,Pope,91000,Product Analytics,,5.5,"Tampa/St. Petersburg, Florida Area"
30408,Denise,Montgomery,50000,Product Analytics,,4.9,"New York, New York"
30409,Dawn,Sandoval,69000,Product Analytics,,7.9,"Chicago, Illinois"
30410,Damon,Mcdonald,86000,Product Engineering,,5.8,"Dallas, Texas"
30411,Gene,Young,98000,Marketing Analytics,True,4.2,
30412,Kurt,Martinez,51000,Business Development,True,0.8,"Tampa, Florida"
30413,Beulah,White,53000,Product Analytics,True,8,"Dallas, Texas"
30414,Jacob,Green,69000,Product Engineering,,9.7,
30415,Meghan,Allen,94000,Business Development,,4.7,
30416,Glen,Fletcher,53000,Product Engineering,,5.1,"Tampa, Florida"
30417,Beth,Spencer,55000,Corporate Strategy,True,0.9,
30418,Helen,Brock,82000,Marketing Analytics,,8.4,"Tampa, Florida"
30419,Lucille,Becker,85000,Product Engineering,,7.3,
30420,Bernard,Love,62000,Corporate Strategy,True,4.9,"New York, New York"
30421,Clarence,Pierce,66000,Marketing Analytics,True,5.3,
30422,Vernon,Simon,62000,Product Analytics,True,2.9,"New York, New York"
30423,Doris,Strickland,84000,Partnerships,True,1.3,"New York, New York"
30424,Cody,Pena,65000,Business Development,,3,"New York, New York"
30425,Florence,Tyler,58000,Technology,,4.7,"New York, New York"
30426,Albert,Goodman,58000,Technology,False,8.5,"Tampa, Florida"
30427,Jeff,Walton,87000,Technology,,9,"Boston, Massachusetts"
30428,Roberto,Pearson,55000,Technology,,4.6,
30429,Irvin,Benson,74000,Technology,True,9.1,"New York, New York"
30430,Theresa,Miller,88000,Technology,,10,
30431,Pearl,Zimmerman,57000,Technology,False,5.8,
30432,Latoya,Reyes,56000,Technology,,4.8,"San Francisco, California"
30433,Daisy,Hayes,72000,Technology,False,2.6,
30434,Jack,Johnston,95000,Technology,True,1.4,"Chicago, Illinois"
